,address1,address2,address3,address,long,lat
3195,2912 HOLLY HALL ST 2912,HOUSTON,77054,"2912 HOLLY HALL ST 2912, HOUSTON, TX 77054",-95.3831336,29.6856195
3196,2852 HOLLY HALL ST 2852,HOUSTON,77054,"2852 HOLLY HALL ST 2852, HOUSTON, TX 77054",-95.3828643,29.6845883
3197,3244 HOLLY HALL ST 3244,HOUSTON,77054,"3244 HOLLY HALL ST 3244, HOUSTON, TX 77054",-95.38127709999999,29.6865745
3198,3018 HOLLY HALL ST 3018,HOUSTON,77054,"3018 HOLLY HALL ST 3018, HOUSTON, TX 77054",-95.38262639999999,29.6860055
3199,2886 HOLLY HALL ST 2886,HOUSTON,77054,"2886 HOLLY HALL ST 2886, HOUSTON, TX 77054",-95.3831336,29.6856195
3200,3044 HOLLY HALL ST 3044,HOUSTON,77054,"3044 HOLLY HALL ST 3044, HOUSTON, TX 77054",-95.38262639999999,29.6860055
3201,2888 HOLLY HALL ST 2888,HOUSTON,77054,"2888 HOLLY HALL ST 2888, HOUSTON, TX 77054",-95.3831336,29.6856195
3202,8075 EL MUNDO ST 8075,HOUSTON,77054,"8075 EL MUNDO ST 8075, HOUSTON, TX 77054",-95.3832206,29.6843765
3203,3146 HOLLY HALL ST 3146,HOUSTON,77054,"3146 HOLLY HALL ST 3146, HOUSTON, TX 77054",-95.38200169999999,29.6862175
3204,2944 HOLLY HALL ST 2944,HOUSTON,77054,"2944 HOLLY HALL ST 2944, HOUSTON, TX 77054",-95.3831336,29.6856195
3205,2946 HOLLY HALL ST 2946,HOUSTON,77054,"2946 HOLLY HALL ST 2946, HOUSTON, TX 77054",-95.3831336,29.6856195
3206,3156 HOLLY HALL ST 3156,HOUSTON,77054,"3156 HOLLY HALL ST 3156, HOUSTON, TX 77054",-95.38197609999999,29.686233
3207,3164 HOLLY HALL ST 3164,HOUSTON,77054,"3164 HOLLY HALL ST 3164, HOUSTON, TX 77054",-95.38195549999999,29.6862453
3208,2255 BRAESWOOD PARK DR 329,HOUSTON,77030,"2255 BRAESWOOD PARK DR 329, HOUSTON, TX 77030",-95.412875,29.6956789
3209,3196 HOLLY HALL ST 3196,HOUSTON,77054,"3196 HOLLY HALL ST 3196, HOUSTON, TX 77054",-95.381755,29.6863658
3210,7447 CAMBRIDGE ST 107,HOUSTON,77054,"7447 CAMBRIDGE ST 107, HOUSTON, TX 77054",-95.3919234,29.695488
3211,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3212,7447 CAMBRIDGE ST 89,HOUSTON,77054,"7447 CAMBRIDGE ST 89, HOUSTON, TX 77054",-95.3919234,29.695488
3213,7447 CAMBRIDGE ST 92,HOUSTON,77054,"7447 CAMBRIDGE ST 92, HOUSTON, TX 77054",-95.3906422,29.6967415
3214,7447 CAMBRIDGE ST 98,HOUSTON,77054,"7447 CAMBRIDGE ST 98, HOUSTON, TX 77054",-95.3906422,29.6967415
3215,7447 CAMBRIDGE ST 101,HOUSTON,77054,"7447 CAMBRIDGE ST 101, HOUSTON, TX 77054",-95.3906422,29.6967415
3216,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3217,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3218,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3219,7447 CAMBRIDGE ST 112,HOUSTON,77054,"7447 CAMBRIDGE ST 112, HOUSTON, TX 77054",-95.3919234,29.695488
3220,7447 CAMBRIDGE ST 63,HOUSTON,77054,"7447 CAMBRIDGE ST 63, HOUSTON, TX 77054",-95.3906422,29.6967415
3221,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3222,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3223,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3224,7447 CAMBRIDGE ST 122,HOUSTON,77054,"7447 CAMBRIDGE ST 122, HOUSTON, TX 77054",-95.3906422,29.6967415
3225,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3226,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3227,7447 CAMBRIDGE ST 83,HOUSTON,77054,"7447 CAMBRIDGE ST 83, HOUSTON, TX 77054",-95.3906422,29.6967415
3228,7447 CAMBRIDGE ST 85,HOUSTON,77054,"7447 CAMBRIDGE ST 85, HOUSTON, TX 77054",-95.3919234,29.695488
3229,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3230,7447 CAMBRIDGE ST 79,HOUSTON,77054,"7447 CAMBRIDGE ST 79, HOUSTON, TX 77054",-95.3906422,29.6967415
3231,7447 CAMBRIDGE ST 77,HOUSTON,77054,"7447 CAMBRIDGE ST 77, HOUSTON, TX 77054",-95.3919234,29.695488
3232,7447 CAMBRIDGE ST 69,HOUSTON,77054,"7447 CAMBRIDGE ST 69, HOUSTON, TX 77054",-95.3906422,29.6967415
3233,7447 CAMBRIDGE ST 67,HOUSTON,77054,"7447 CAMBRIDGE ST 67, HOUSTON, TX 77054",-95.3906422,29.6967415
3234,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3235,7447 CAMBRIDGE ST,HOUSTON,77054,"7447 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3906422,29.6967415
3236,7447 CAMBRIDGE ST 81,HOUSTON,77054,"7447 CAMBRIDGE ST 81, HOUSTON, TX 77054",-95.3906422,29.6967415
3237,2255 BRAESWOOD PARK DR 338,HOUSTON,77030,"2255 BRAESWOOD PARK DR 338, HOUSTON, TX 77030",-95.412875,29.6956789
3238,2255 BRAESWOOD PARK DR 277,HOUSTON,77030,"2255 BRAESWOOD PARK DR 277, HOUSTON, TX 77030",-95.4128684,29.6956764
3239,2600 GRAMERCY BLVD 4207,HOUSTON,77030,"2600 GRAMERCY BLVD 4207, HOUSTON, TX 77030",-95.4192375,29.7046459
3240,2601 GRAMERCY BLVD 4207,HOUSTON,77030,"2601 GRAMERCY BLVD 4207, HOUSTON, TX 77030",-95.41924300000001,29.704153
3241,2601 GRAMERCY BLVD 4307,HOUSTON,77030,"2601 GRAMERCY BLVD 4307, HOUSTON, TX 77030",-95.41916020000001,29.7041619
3242,2600 GRAMERCY BLVD 4307,HOUSTON,77030,"2600 GRAMERCY BLVD 4307, HOUSTON, TX 77030",-95.4192375,29.7046459
3243,2415 SHAKESPEARE ST,HOUSTON,77030,"2415 SHAKESPEARE ST, HOUSTON, TX 77030",-95.4156777,29.7139496
3244,2415 SHAKESPEARE ST 2,HOUSTON,77030,"2415 SHAKESPEARE ST 2, HOUSTON, TX 77030",-95.4156777,29.7139496
3245,1330 OLD SPANISH TRL 8106,HOUSTON,77054,"1330 OLD SPANISH TRL 8106, HOUSTON, TX 77054",-95.41044049999999,29.6925972
3246,1330 OLD SPANISH TRL 1306,HOUSTON,77054,"1330 OLD SPANISH TRL 1306, HOUSTON, TX 77054",-95.41044049999999,29.6925972
3247,2601 GRAMERCY BLVD 2107,HOUSTON,77030,"2601 GRAMERCY BLVD 2107, HOUSTON, TX 77030",-95.41924300000001,29.704153
3248,2601 GRAMERCY BLVD 3407,HOUSTON,77030,"2601 GRAMERCY BLVD 3407, HOUSTON, TX 77030",-95.41916020000001,29.7041619
3249,2601 GRAMERCY BLVD 1407,HOUSTON,77030,"2601 GRAMERCY BLVD 1407, HOUSTON, TX 77030",-95.41916020000001,29.7041619
3250,2600 GRAMERCY BLVD 2107,HOUSTON,77030,"2600 GRAMERCY BLVD 2107, HOUSTON, TX 77030",-95.4192375,29.7046459
3251,2600 GRAMERCY BLVD 2407,HOUSTON,77030,"2600 GRAMERCY BLVD 2407, HOUSTON, TX 77030",-95.4192375,29.7046459
3252,2600 GRAMERCY BLVD 1107,HOUSTON,77030,"2600 GRAMERCY BLVD 1107, HOUSTON, TX 77030",-95.4192375,29.7046459
3253,2600 GRAMERCY BLVD 3107,HOUSTON,77030,"2600 GRAMERCY BLVD 3107, HOUSTON, TX 77030",-95.4192375,29.7046459
3254,2601 GRAMERCY BLVD 1107,HOUSTON,77030,"2601 GRAMERCY BLVD 1107, HOUSTON, TX 77030",-95.41924300000001,29.704153
3255,2601 GRAMERCY BLVD 2407,HOUSTON,77030,"2601 GRAMERCY BLVD 2407, HOUSTON, TX 77030",-95.41924300000001,29.704153
3256,2600 GRAMERCY BLVD 1407,HOUSTON,77030,"2600 GRAMERCY BLVD 1407, HOUSTON, TX 77030",-95.4192375,29.7046459
3257,2601 GRAMERCY BLVD 3107,HOUSTON,77030,"2601 GRAMERCY BLVD 3107, HOUSTON, TX 77030",-95.41916020000001,29.7041619
3258,2600 GRAMERCY BLVD 3407,HOUSTON,77030,"2600 GRAMERCY BLVD 3407, HOUSTON, TX 77030",-95.4192375,29.7046459
3259,7575 KIRBY DR 2210,HOUSTON,77030,"7575 KIRBY DR 2210, HOUSTON, TX 77030",-95.4176008,29.6989377
3260,7575 KIRBY DR 2320,HOUSTON,77030,"7575 KIRBY DR 2320, HOUSTON, TX 77030",-95.4176008,29.6989377
3261,1330 OLD SPANISH TRL 5208,HOUSTON,77054,"1330 OLD SPANISH TRL 5208, HOUSTON, TX 77054",-95.41044049999999,29.6925972
3262,1330 OLD SPANISH TRL 3102,HOUSTON,77054,"1330 OLD SPANISH TRL 3102, HOUSTON, TX 77054",-95.41044049999999,29.6925972
3263,1330 OLD SPANISH TRL 3107,HOUSTON,77054,"1330 OLD SPANISH TRL 3107, HOUSTON, TX 77054",-95.41044049999999,29.6925972
3264,1330 OLD SPANISH TRL 6302,HOUSTON,77054,"1330 OLD SPANISH TRL 6302, HOUSTON, TX 77054",-95.41044049999999,29.6925972
3265,1330 OLD SPANISH TRL 6301,HOUSTON,77054,"1330 OLD SPANISH TRL 6301, HOUSTON, TX 77054",-95.41044049999999,29.6925972
3266,1330 OLD SPANISH TRL 7101,HOUSTON,77054,"1330 OLD SPANISH TRL 7101, HOUSTON, TX 77054",-95.41044049999999,29.6925972
3267,1330 OLD SPANISH TRL 3207,HOUSTON,77054,"1330 OLD SPANISH TRL 3207, HOUSTON, TX 77054",-95.41044049999999,29.6925972
3268,1330 OLD SPANISH TRL 3308,HOUSTON,77054,"1330 OLD SPANISH TRL 3308, HOUSTON, TX 77054",-95.41044049999999,29.6925972
3269,7575 KIRBY DR 1106,HOUSTON,77030,"7575 KIRBY DR 1106, HOUSTON, TX 77030",-95.4176008,29.6989377
3270,2515 SHAKESPEARE ST,HOUSTON,77030,"2515 SHAKESPEARE ST, HOUSTON, TX 77030",-95.4177849,29.7139764
3271,7950 N STADIUM DR 167,HOUSTON,77030,"7950 N STADIUM DR 167, HOUSTON, TX 77030",-95.4087814,29.6954999
3272,2255 BRAESWOOD PARK DR 175,HOUSTON,77030,"2255 BRAESWOOD PARK DR 175, HOUSTON, TX 77030",-95.4128684,29.6956764
3273,7447 CAMBRIDGE ST 103,HOUSTON,77054,"7447 CAMBRIDGE ST 103, HOUSTON, TX 77054",-95.3906422,29.6967415
3274,7950 N STADIUM DR 140,HOUSTON,77030,"7950 N STADIUM DR 140, HOUSTON, TX 77030",-95.409336,29.6950336
3275,1711 OLD SPANISH TRL 206,HOUSTON,77054,"1711 OLD SPANISH TRL 206, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3276,1711 OLD SPANISH TRL 430,HOUSTON,77054,"1711 OLD SPANISH TRL 430, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3277,1711 OLD SPANISH TRL 423,HOUSTON,77054,"1711 OLD SPANISH TRL 423, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3278,1711 OLD SPANISH TRL 323,HOUSTON,77054,"1711 OLD SPANISH TRL 323, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3279,1711 OLD SPANISH TRL 106,HOUSTON,77054,"1711 OLD SPANISH TRL 106, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3280,1711 OLD SPANISH TRL 320,HOUSTON,77054,"1711 OLD SPANISH TRL 320, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3281,1711 OLD SPANISH TRL 310,HOUSTON,77054,"1711 OLD SPANISH TRL 310, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3282,1711 OLD SPANISH TRL 308,HOUSTON,77054,"1711 OLD SPANISH TRL 308, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3283,1711 OLD SPANISH TRL 210,HOUSTON,77054,"1711 OLD SPANISH TRL 210, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3284,1711 OLD SPANISH TRL 223,HOUSTON,77054,"1711 OLD SPANISH TRL 223, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3285,1711 OLD SPANISH TRL 442,HOUSTON,77054,"1711 OLD SPANISH TRL 442, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3286,1711 OLD SPANISH TRL 123,HOUSTON,77054,"1711 OLD SPANISH TRL 123, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3287,1711 OLD SPANISH TRL 220,HOUSTON,77054,"1711 OLD SPANISH TRL 220, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3288,1711 OLD SPANISH TRL 444,HOUSTON,77054,"1711 OLD SPANISH TRL 444, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3289,1711 OLD SPANISH TRL 445,HOUSTON,77054,"1711 OLD SPANISH TRL 445, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3290,1711 OLD SPANISH TRL 345,HOUSTON,77054,"1711 OLD SPANISH TRL 345, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3291,1711 OLD SPANISH TRL 110,HOUSTON,77054,"1711 OLD SPANISH TRL 110, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3292,1711 OLD SPANISH TRL 344,HOUSTON,77054,"1711 OLD SPANISH TRL 344, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3293,1711 OLD SPANISH TRL 120,HOUSTON,77054,"1711 OLD SPANISH TRL 120, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3294,1711 OLD SPANISH TRL 440,HOUSTON,77054,"1711 OLD SPANISH TRL 440, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3295,1711 OLD SPANISH TRL 342,HOUSTON,77054,"1711 OLD SPANISH TRL 342, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3296,1711 OLD SPANISH TRL 437,HOUSTON,77054,"1711 OLD SPANISH TRL 437, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3297,1711 OLD SPANISH TRL 340,HOUSTON,77054,"1711 OLD SPANISH TRL 340, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3298,1711 OLD SPANISH TRL 337,HOUSTON,77054,"1711 OLD SPANISH TRL 337, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3299,1711 OLD SPANISH TRL 330,HOUSTON,77054,"1711 OLD SPANISH TRL 330, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3300,1711 OLD SPANISH TRL 237,HOUSTON,77054,"1711 OLD SPANISH TRL 237, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3301,1711 OLD SPANISH TRL 230,HOUSTON,77054,"1711 OLD SPANISH TRL 230, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3302,1711 OLD SPANISH TRL 140,HOUSTON,77054,"1711 OLD SPANISH TRL 140, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3303,1711 OLD SPANISH TRL 130,HOUSTON,77054,"1711 OLD SPANISH TRL 130, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3304,1711 OLD SPANISH TRL 137,HOUSTON,77054,"1711 OLD SPANISH TRL 137, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3305,1711 OLD SPANISH TRL 142,HOUSTON,77054,"1711 OLD SPANISH TRL 142, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3306,1711 OLD SPANISH TRL 144,HOUSTON,77054,"1711 OLD SPANISH TRL 144, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3307,1711 OLD SPANISH TRL 145,HOUSTON,77054,"1711 OLD SPANISH TRL 145, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3308,1711 OLD SPANISH TRL 240,HOUSTON,77054,"1711 OLD SPANISH TRL 240, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3309,1711 OLD SPANISH TRL 242,HOUSTON,77054,"1711 OLD SPANISH TRL 242, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3310,1711 OLD SPANISH TRL 244,HOUSTON,77054,"1711 OLD SPANISH TRL 244, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3311,1711 OLD SPANISH TRL 245,HOUSTON,77054,"1711 OLD SPANISH TRL 245, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3312,1711 OLD SPANISH TRL 306,HOUSTON,77054,"1711 OLD SPANISH TRL 306, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3313,1711 OLD SPANISH TRL 406,HOUSTON,77054,"1711 OLD SPANISH TRL 406, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3314,1711 OLD SPANISH TRL 408,HOUSTON,77054,"1711 OLD SPANISH TRL 408, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3315,1711 OLD SPANISH TRL 410,HOUSTON,77054,"1711 OLD SPANISH TRL 410, HOUSTON, TX 77054",-95.40335139999999,29.6953255
3316,7575 KIRBY DR 2209,HOUSTON,77030,"7575 KIRBY DR 2209, HOUSTON, TX 77030",-95.4176008,29.6989377
3317,2209 S BRAESWOOD BLVD 32J,HOUSTON,77030,"2209 S BRAESWOOD BLVD 32J, HOUSTON, TX 77030",-95.4102588,29.6965768
3318,2425 UNDERWOOD ST 245,HOUSTON,77030,"2425 UNDERWOOD ST 245, HOUSTON, TX 77030",-95.41543220000001,29.6994323
3319,2425 UNDERWOOD ST 344,HOUSTON,77030,"2425 UNDERWOOD ST 344, HOUSTON, TX 77030",-95.41543220000001,29.6994323
3320,2425 UNDERWOOD ST 247,HOUSTON,77030,"2425 UNDERWOOD ST 247, HOUSTON, TX 77030",-95.41543220000001,29.6994323
3321,2425 UNDERWOOD ST 345,HOUSTON,77030,"2425 UNDERWOOD ST 345, HOUSTON, TX 77030",-95.41543220000001,29.6994323
3322,2425 UNDERWOOD ST 246,HOUSTON,77030,"2425 UNDERWOOD ST 246, HOUSTON, TX 77030",-95.41543220000001,29.6994323
3323,2425 UNDERWOOD ST 346,HOUSTON,77030,"2425 UNDERWOOD ST 346, HOUSTON, TX 77030",-95.41543220000001,29.6994323
3324,2400 N BRAESWOOD BLVD 226,HOUSTON,77030,"2400 N BRAESWOOD BLVD 226, HOUSTON, TX 77030",-95.4160868,29.6986837
3325,2400 N BRAESWOOD BLVD 307,HOUSTON,77030,"2400 N BRAESWOOD BLVD 307, HOUSTON, TX 77030",-95.4160868,29.6986837
3326,2400 N BRAESWOOD BLVD 207,HOUSTON,77030,"2400 N BRAESWOOD BLVD 207, HOUSTON, TX 77030",-95.4160868,29.6986837
3327,2425 UNDERWOOD ST 347,HOUSTON,77030,"2425 UNDERWOOD ST 347, HOUSTON, TX 77030",-95.41543220000001,29.6994323
3328,2400 N BRAESWOOD BLVD 326,HOUSTON,77030,"2400 N BRAESWOOD BLVD 326, HOUSTON, TX 77030",-95.4160868,29.6986837
3329,2400 N BRAESWOOD BLVD 227,HOUSTON,77030,"2400 N BRAESWOOD BLVD 227, HOUSTON, TX 77030",-95.4160868,29.6986837
3330,2400 N BRAESWOOD BLVD 327,HOUSTON,77030,"2400 N BRAESWOOD BLVD 327, HOUSTON, TX 77030",-95.4160868,29.6986837
3331,7575 KIRBY DR 2120,HOUSTON,77030,"7575 KIRBY DR 2120, HOUSTON, TX 77030",-95.4176008,29.6989377
3332,7685 CAMBRIDGE ST 7685,HOUSTON,77054,"7685 CAMBRIDGE ST 7685, HOUSTON, TX 77054",-95.3913104,29.6931307
3333,2203 DORRINGTON ST 408,HOUSTON,77030,"2203 DORRINGTON ST 408, HOUSTON, TX 77030",-95.409786,29.7051669
3334,2203 DORRINGTON ST 308,HOUSTON,77030,"2203 DORRINGTON ST 308, HOUSTON, TX 77030",-95.409786,29.7051669
3335,2203 DORRINGTON ST 208,HOUSTON,77030,"2203 DORRINGTON ST 208, HOUSTON, TX 77030",-95.409786,29.7051669
3336,7715 CAMBRIDGE ST 7715,HOUSTON,77054,"7715 CAMBRIDGE ST 7715, HOUSTON, TX 77054",-95.39133,29.693133
3337,7619 CAMBRIDGE ST 7619,HOUSTON,77054,"7619 CAMBRIDGE ST 7619, HOUSTON, TX 77054",-95.3914844,29.6936023
3338,7617 CAMBRIDGE ST 7617,HOUSTON,77054,"7617 CAMBRIDGE ST 7617, HOUSTON, TX 77054",-95.391121,29.693346
3339,7615 CAMBRIDGE ST 7615,HOUSTON,77054,"7615 CAMBRIDGE ST 7615, HOUSTON, TX 77054",-95.391335,29.69352599999999
3340,7613 CAMBRIDGE ST 7613,HOUSTON,77054,"7613 CAMBRIDGE ST 7613, HOUSTON, TX 77054",-95.39115799999999,29.69332
3341,7611 CAMBRIDGE ST 7611,HOUSTON,77054,"7611 CAMBRIDGE ST 7611, HOUSTON, TX 77054",-95.39155869999999,29.6934751
3342,7609 CAMBRIDGE ST 7609,HOUSTON,77054,"7609 CAMBRIDGE ST 7609, HOUSTON, TX 77054",-95.39133,29.693133
3343,7607 CAMBRIDGE ST 7607,HOUSTON,77054,"7607 CAMBRIDGE ST 7607, HOUSTON, TX 77054",-95.39116500000002,29.693369
3344,7605 CAMBRIDGE ST 7605,HOUSTON,77054,"7605 CAMBRIDGE ST 7605, HOUSTON, TX 77054",-95.39133,29.693133
3345,7603 CAMBRIDGE ST 7603,HOUSTON,77054,"7603 CAMBRIDGE ST 7603, HOUSTON, TX 77054",-95.3913104,29.6931307
3346,7599 CAMBRIDGE ST 7599,HOUSTON,77054,"7599 CAMBRIDGE ST 7599, HOUSTON, TX 77054",-95.39133,29.693133
3347,7591 CAMBRIDGE ST 7591,HOUSTON,77054,"7591 CAMBRIDGE ST 7591, HOUSTON, TX 77054",-95.3912863,29.6932945
3348,7597 CAMBRIDGE ST 7597,HOUSTON,77054,"7597 CAMBRIDGE ST 7597, HOUSTON, TX 77054",-95.39133299999999,29.693369
3349,7589 CAMBRIDGE ST C,HOUSTON,77054,"7589 CAMBRIDGE ST C, HOUSTON, TX 77054",-95.3915528,29.6934735
3350,7749 CAMBRIDGE ST 7749,HOUSTON,77054,"7749 CAMBRIDGE ST 7749, HOUSTON, TX 77054",-95.391185,29.693371
3351,7745 CAMBRIDGE ST 7745,HOUSTON,77054,"7745 CAMBRIDGE ST 7745, HOUSTON, TX 77054",-95.39111,29.693353
3352,7743 CAMBRIDGE ST,HOUSTON,77054,"7743 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3913384,29.6933545
3353,7741 CAMBRIDGE ST 7741,HOUSTON,77054,"7741 CAMBRIDGE ST 7741, HOUSTON, TX 77054",-95.39122049999999,29.6933284
3354,7731 CAMBRIDGE ST 7731,HOUSTON,77054,"7731 CAMBRIDGE ST 7731, HOUSTON, TX 77054",-95.391566,29.693456
3355,7719 CAMBRIDGE ST 7719,HOUSTON,77054,"7719 CAMBRIDGE ST 7719, HOUSTON, TX 77054",-95.3911699,29.6935257
3356,7717 CAMBRIDGE ST 7717,HOUSTON,77054,"7717 CAMBRIDGE ST 7717, HOUSTON, TX 77054",-95.392041,29.6926535
3357,7713 CAMBRIDGE ST 7713,HOUSTON,77054,"7713 CAMBRIDGE ST 7713, HOUSTON, TX 77054",-95.39133,29.693133
3358,7711 CAMBRIDGE ST 7711,HOUSTON,77054,"7711 CAMBRIDGE ST 7711, HOUSTON, TX 77054",-95.39105699999999,29.693306
3359,7625 CAMBRIDGE ST 7625,HOUSTON,77054,"7625 CAMBRIDGE ST 7625, HOUSTON, TX 77054",-95.3914346,29.6933789
3360,7623 CAMBRIDGE ST 7623,HOUSTON,77054,"7623 CAMBRIDGE ST 7623, HOUSTON, TX 77054",-95.39122499999999,29.693396
3361,7621 CAMBRIDGE ST 7621,HOUSTON,77054,"7621 CAMBRIDGE ST 7621, HOUSTON, TX 77054",-95.391228,29.693357
3362,7673 CAMBRIDGE ST 7673,HOUSTON,77054,"7673 CAMBRIDGE ST 7673, HOUSTON, TX 77054",-95.391443,29.693437
3363,7675 CAMBRIDGE ST 7675,HOUSTON,77054,"7675 CAMBRIDGE ST 7675, HOUSTON, TX 77054",-95.391137,29.69336
3364,7679 CAMBRIDGE ST 7679,HOUSTON,77054,"7679 CAMBRIDGE ST 7679, HOUSTON, TX 77054",-95.3913104,29.6931307
3365,7681 CAMBRIDGE ST 7681,HOUSTON,77054,"7681 CAMBRIDGE ST 7681, HOUSTON, TX 77054",-95.3913104,29.6931307
3366,7705 CAMBRIDGE ST 7705,HOUSTON,77054,"7705 CAMBRIDGE ST 7705, HOUSTON, TX 77054",-95.39107299999999,29.693269
3367,7579 CAMBRIDGE ST 7579,HOUSTON,77054,"7579 CAMBRIDGE ST 7579, HOUSTON, TX 77054",-95.3914042,29.693582
3368,7581 CAMBRIDGE ST 7581,HOUSTON,77054,"7581 CAMBRIDGE ST 7581, HOUSTON, TX 77054",-95.391505,29.6933969
3369,7583 CAMBRIDGE ST 7583,HOUSTON,77054,"7583 CAMBRIDGE ST 7583, HOUSTON, TX 77054",-95.39123699999999,29.6933276
3370,7585 CAMBRIDGE ST 7585,HOUSTON,77054,"7585 CAMBRIDGE ST 7585, HOUSTON, TX 77054",-95.391542,29.693572
3371,7587 CAMBRIDGE ST 7587,HOUSTON,77054,"7587 CAMBRIDGE ST 7587, HOUSTON, TX 77054",-95.391576,29.693579
3372,7589 CAMBRIDGE ST A,HOUSTON,77054,"7589 CAMBRIDGE ST A, HOUSTON, TX 77054",-95.39256789999999,29.6904997
3373,7689 CAMBRIDGE ST 7689,HOUSTON,77054,"7689 CAMBRIDGE ST 7689, HOUSTON, TX 77054",-95.391503,29.693427
3374,7691 CAMBRIDGE ST 7691,HOUSTON,77054,"7691 CAMBRIDGE ST 7691, HOUSTON, TX 77054",-95.391598,29.693562
3375,7795 CAMBRIDGE ST 7795,HOUSTON,77054,"7795 CAMBRIDGE ST 7795, HOUSTON, TX 77054",-95.39152849999999,29.6936136
3376,7693 CAMBRIDGE ST 7691,HOUSTON,77054,"7693 CAMBRIDGE ST 7691, HOUSTON, TX 77054",-95.391279,29.693507
3377,7695 CAMBRIDGE ST,HOUSTON,77054,"7695 CAMBRIDGE ST, HOUSTON, TX 77054",-95.39141599999999,29.693408
3378,7697 CAMBRIDGE ST,HOUSTON,77054,"7697 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3913104,29.6931307
3379,7699 CAMBRIDGE ST,HOUSTON,77054,"7699 CAMBRIDGE ST, HOUSTON, TX 77054",-95.3913104,29.6931307
3380,7707 CAMBRIDGE ST 7707,HOUSTON,77054,"7707 CAMBRIDGE ST 7707, HOUSTON, TX 77054",-95.39133,29.693133
3381,7683 CAMBRIDGE ST 7683,HOUSTON,77054,"7683 CAMBRIDGE ST 7683, HOUSTON, TX 77054",-95.39114099999999,29.69346299999999
